1572864,7798784,5963776,4784128,786432,12320768,11010048,9502734
1575424,12977152,15204864,5570560,12189952,13172736,9306368,7471139
1573120,12386304,1310720,6291456,15925248,7798784,9699328,3604495
1575424,16121856,1310720,393216,9240576,9175040,11534336,5177362
1572864,0,0,0,0,0,0,0
1572864,4784128,7667712,393216,4653056,9633792,12124160,13893645
1573120,14548992,2555904,6029312,10027008,14942208,1638400,14811146
1574656,12517376,10878976,11468800,1048576,3670016,917504,1966113
0,0,0,0,0,0,0,0
1572864,3670016,7995392,3211264,10944512,720896,10878976,13500461
1573376,8323072,11206656,2949120,1835008,7012352,8519680,15138818
1575168,4915712,589824,13631488,12845056,16056320,589824,11599909
1572864,3473408,4194304,3866624,11075584,11010048,12124160,3014672
1572864,1048576,12189696,2097152,917504,5963776,14548992,5701646
1572864,8454144,14942208,15597568,1376256,4784128,13172736,327708
1572864,13107200,15794176,4194304,1638400,1376256,12517376,131089
1573120,4587520,6291456,11534336,16711680,3801088,12320768,14614558
1573376,2359296,327680,11075584,14614528,7143424,6291456,7012417
1573120,11993088,131072,11010048,2359296,9371648,13565952,1376300
1573888,15400960,9437184,10289152,16384000,3342336,9764864,3342362
1572864,10944768,12320768,9961472,12779520,15794176,589824,16515092
1573120,7405568,1900544,14155776,10682368,5570560,13631488,5111822
1572864,6029312,3211264,2686976,6029312,6422528,65536,12058633
1574400,13566464,4456448,13959168,6356992,3407872,7405568,15466509
1572864,16318720,14024704,1441792,3670016,1703936,14483456,14352407
1572864,2621440,2686976,14090240,4325376,11337728,8192000,14155789
1574656,14614528,3211264,9568256,9306112,458752,12582912,11796502
1572864,2555904,15466496,7798784,1507328,3080192,3670016,4522015
1573120,2097152,15794176,5177344,15007744,10092544,9240576,11403271
1573120,10616832,8519680,4390912,2752512,15794176,2949120,4653058
1573888,16122112,14483456,2424832,13762560,851968,8388608,7864371
1572864,8585216,15335424,6160384,2752512,7208960,1114112,11075614
1573888,16253184,9961472,3932160,7471104,14680064,3473408,12648475
1573632,13370368,16252928,14221312,9699328,16056320,12189696,14680177
1572864,3080192,12845056,6225920,14680064,12124160,14352384,14811190
1572864,11272192,11599872,14417920,10485760,262144,983040,2752523
1574144,590080,5308416,14483456,8650752,65536,11206656,8978451
1572864,10878976,10813440,9175040,15728640,8781824,5046272,11075601
1574912,8257536,2818048,589824,16515072,8519680,5439488,65554
1573376,5308416,5111808,5636096,262144,2752512,5242880,14221356
1572864,2883584,851968,5439488,3276800,1703936,1638400,10682382
1572864,6160384,7208960,4521984,9502720,16252928,14876672,8257557
1572864,4980736,9895936,13500416,14680064,2359296,7340032,5505040
1573120,1966080,9043968,8192000,3866624,14548992,4980736,12124189
1572864,13303808,5898240,5570560,3407872,9568256,0,0
1574656,721152,589824,10813440,1769472,13041664,9371648,4915218
1580288,9568512,851968,7405568,10616832,2883584,13434880,12451859
1572864,4521984,9830400,13697024,8192000,0,0,0
1572864,720896,9043968,13303808,6291456,65536,16318464,3342345
1574656,12451840,3604480,720896,10878976,8519680,10682368,8257610
1573632,5308672,9043968,4390912,4390912,589824,9175040,5373966
1575936,5373952,1376256,9633792,0,0,0,0
1573120,1442048,12976128,15597568,15204352,7798784,14614528,6619191
1572864,15138816,6684672,6488064,3604480,13893632,2883584,3932208
1573120,1114368,4456448,3342336,8192000,131072,15663104,2228279
1575168,5636096,2359296,0,0,0,0,0
1572864,131072,1310720,2359296,15466496,16449536,5701632,3866678
1572864,13303808,6422528,10485760,10551296,15859712,3604480,13828156
1573376,5373952,14221312,6619136,5832704,12582912,2949120,16515104
1573376,10617344,0,0,0,0,0,0
1572864,2883584,11206656,6094848,9699328,13762560,4718592,7012394
1574144,1179648,14745600,14548992,3145728,5570560,10420224,15532083
1576704,14221824,1049088,9765120,14024704,589824,11403520,5439516
1575680,4456448,14811136,4653056,9109504,5767168,2555904,3080271
1575168,11141120,11665408,2031616,2949120,1769472,5242880,12517394
1573376,9437440,7471104,5570560,8781824,4456448,14876672,1048599
1572864,11337728,2621440,11141120,8912896,720896,14942208,8847376
1573120,11993088,12320768,15663104,196608,11403264,983040,5439556
1573120,3145728,10223616,9633792,4325376,14680064,2097152,7405620
1575168,9437440,11993088,6815744,3604480,14090240,16121856,15925271
1573888,7667712,12058624,1114112,1507328,1376256,15597568,12255243
1575424,131072,12058624,1507328,8192000,10354688,9043968,14221331
1574144,12255232,9371648,9043968,11010048,12910592,11862016,12845069
1574912,4456448,7798784,11468800,7929856,5505024,3670016,12582960
1574144,1245184,16711680,6291456,13303808,11534336,7995392,5373989
1573376,3604736,4325376,4390912,393216,13369344,15859712,5963825
1574656,13238272,2424832,2228224,11206656,4915200,11272192,131146
1573120,14417920,13762560,13828096,9437184,8192000,4128768,11075617
1572864,8257536,5701632,16252928,2031616,10878976,6946816,3211291
1572864,10878976,5111808,8847360,7798784,14352384,12582912,13565979
1574144,2293760,9502720,65536,1245184,851968,12517376,2818086
1572864,4456448,1966080,12451840,3473408,1835008,5373952,14680107
1574400,4390912,16121856,16515072,4915200,8978432,7012352,7929935
1573120,15138816,8060928,4390912,12582912,5242880,11075584,3735596
1576960,525312,12976128,11730944,11075584,2293760,2686976,5505136
1572864,14417920,6422528,4849664,12517376,7536640,2097152,9437220
1573120,6946816,131072,12910592,16711680,2883584,15073280,9699409
1573376,16187392,4849664,3866624,6619136,7995392,6225920,4915202
1573120,8912896,10551296,1835008,10682368,15073280,16384000,8454154
1577216,14549504,65536,3276800,10747904,15597824,589824,8257568
1578240,2753536,327936,8257536,5636096,13631488,4587520,7274536
1573376,10682880,9699328,12779520,10223616,12976128,917504,4194367
1573888,6356992,4849664,7274496,6553600,16711680,4259840,13631533
1573120,5636096,4259840,1638400,13697024,12517376,11141120,2359296
1573120,9502720,7995392,14942208,7340032,12189696,458752,1245249
1573120,16187392,11010048,7733248,14352384,14745600,4325376,12779534
1572864,10485760,6881280,16580608,4653056,3473408,3014656,6225958
1573120,13303808,15138816,15400960,12910592,1114112,0,0
1573632,11600896,327680,14680064,14155776,2555904,13369344,12582947
1573632,2228736,5505024,5439488,2359296,9961472,16515072,13631535
